num__log_discounted_price,num__log_actual_price,num__discount_percentage,num__log_rating_count,num__log_review_length,cat__main_category_Accessories&Peripherals,cat__main_category_Cameras&Photography,cat__main_category_ExternalDevices&DataStorage,"cat__main_category_Headphones,Earbuds&Accessories","cat__main_category_Heating,Cooling&AirQuality",cat__main_category_HomeAudio,cat__main_category_HomeStorage&Organization,"cat__main_category_HomeTheater,TV&Video",cat__main_category_Kitchen&HomeAppliances,cat__main_category_Mobiles&Accessories,cat__main_category_NetworkingDevices,cat__main_category_OfficePaperProducts,cat__main_category_Other,cat__main_category_WearableTechnology,shap_value_num__log_discounted_price,shap_value_num__log_actual_price,shap_value_num__discount_percentage,shap_value_num__log_rating_count,shap_value_num__log_review_length,shap_value_cat__main_category_Accessories&Peripherals,shap_value_cat__main_category_Cameras&Photography,shap_value_cat__main_category_ExternalDevices&DataStorage,"shap_value_cat__main_category_Headphones,Earbuds&Accessories","shap_value_cat__main_category_Heating,Cooling&AirQuality",shap_value_cat__main_category_HomeAudio,shap_value_cat__main_category_HomeStorage&Organization,"shap_value_cat__main_category_HomeTheater,TV&Video",shap_value_cat__main_category_Kitchen&HomeAppliances,shap_value_cat__main_category_Mobiles&Accessories,shap_value_cat__main_category_NetworkingDevices,shap_value_cat__main_category_OfficePaperProducts,shap_value_cat__main_category_Other,shap_value_cat__main_category_WearableTechnology
8.961879012677683,9.433563920090563,38.0,8.548885638148727,7.541683099882111,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018939545861212537,0.009577923339966219,0.013015106389357243,0.023178001885389675,0.018792744430684252,-0.0035043197066988796,0.0,-0.0006120415517943911,0.02178826314921025,-0.011394652246090119,8.260670467279851e-05,0.000585040434380062,0.001392915824399097,0.0006055832433048636,0.005238839322410058,-0.00023580410110298543,-0.000845265427196864,-0.0008656094221805688,0.0008983470441307872
7.090076835776092,8.160803920954665,66.0,7.497207223203318,6.498282149476434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.002918391502898885,-0.02518681061686948,0.015133035462640691,0.012197622088133358,-0.01327298601871007,-0.008699487245467026,0.0,-0.0005053753065294586,0.01398567615338834,0.0008265068543551024,8.046801493037492e-05,0.0006317396293161437,0.0001308962030452676,-0.032467234077194006,-0.0006887358955282252,-0.0001499591433093883,-0.0009642441879259422,-0.0029705885465955363,0.001356044778949581
5.66988092298052,6.3818160174060985,51.0,10.161496191176417,7.037027614686276,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025976101557316725,0.012614629510353552,0.009556852047317078,0.07390364678372861,-0.01315962849970674,0.019402695134922397,0.0,-0.0004224174120463431,0.028885619396751282,0.0014305360792786813,0.00030877334822434935,0.000741394305950962,0.0017919431827613152,0.006127591142430901,0.005629858008614974,-0.00022516465629450976,-0.0008129349575028755,-0.002796366164693609,0.0019591135931841565
9.104979856318357,9.209940291954844,10.0,9.79784922051313,8.867568333206442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.011271793117339257,-0.0052068148989928885,-0.005502812804770656,-0.0104331907069718,-0.004644767584250076,-0.006438776055147173,0.0,-0.0007112017064355313,0.017662721063243226,0.000464349729300011,0.00010624748421832918,0.000541338320763316,0.0007377312780590728,-0.018955929293733787,0.0031031719426391647,-0.0003876180364750326,-0.0006004317459883168,0.000788672717026202,0.0006727341553778388
9.95227771670556,10.30865261563529,30.0,9.159047077588632,7.310550158534422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.005799164099880727,0.040767632414354014,0.01327363744348986,0.023093068595335352,0.05162884159697569,-0.005028495489241323,0.0,-0.0006354727869620546,0.021962148461607284,0.0008663081940903794,7.122474868083373e-05,0.0005936290085082874,0.001116367480281042,0.0006363642694486771,-0.029559471348038643,-0.00024211017414927483,-0.0007282893678348046,-0.0006962041372025851,0.0011534360123914666
6.476972362889683,6.907755278982137,35.0,7.182352111885263,6.982862751468942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0023921532955137083,-0.01609771899820771,-0.0003197703865589574,-0.036606806602940196,-0.02402288025827147,-0.0080216929022572,0.0,-0.0004638709092978388,0.010378659267444164,0.004732733588898554,0.00015046866232296452,0.0006173965669586324,0.002277647754381178,0.0019249425530142616,0.004939513454446569,-0.00016210603876970709,-0.0011404792562825605,-0.002234068924735766,0.0009733894883538596
7.1891677384203225,7.438383530044307,22.0,11.762220077017211,6.927557906278317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.019920435303793057,0.005327619437302929,0.0007835933414753526,0.02558197405669489,-0.04660747414847719,-0.011883531643688912,0.0,-0.0006336635557818226,0.01251035501540173,0.0002643989292846527,0.00016321750706993043,0.0005476478184573353,0.00048116215897607616,0.0030277710597147235,-0.04587243781701545,-0.00017885440931422636,-0.00095996129559353,-0.005217132880352438,0.0014979127648985014
5.075173815233827,5.198497031265826,12.0,6.897704943128636,5.123963979403259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.006432818319153739,0.028864883771166205,0.049002629188616996,-0.04974934874495375,0.008610286287294003,-0.008439856205804973,0.0,-0.0003066792020399589,0.012320554407197051,0.008358184555108892,5.8906340273097156e-05,0.0007206605066312477,0.003618532500695437,0.004001780565595255,0.00143928036239231,-0.00010665572015568614,-0.0009664779057493433,0.026424699151248204,0.001052487920387648
6.525029657843462,7.090076835776092,43.0,9.019058793810718,6.825460036255307,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018748538678337354,-0.0011259092687396332,0.005175163681415142,-0.0195577673187654,-0.010233152881992282,0.019688877278822473,0.0,-0.00048556201247265565,0.020339838178188074,0.00144839026950649,0.0003022912624874152,0.000755296308780089,0.0010976388181734365,0.0008289671133388765,0.0035259025197592565,-8.69661965407431e-05,-0.0013932641269639135,-0.003417561441892758,0.0016630715713836252
7.824046010856292,8.699514748210191,58.0,8.67470962929122,5.8944028342648505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.006661925562948454,-0.024900167696760036,0.026244164807285416,0.005864575844316278,-0.03900305904186098,-0.011785048978199484,0.0,-0.0007423794591159094,0.01490386762889102,0.00045073504908941684,5.005927989259362e-05,0.0007824517169501633,-0.00200134091777727,0.0020801460086659063,0.0016395583355915734,-0.00018607949823490344,-0.0011755270927096717,-0.003350879533973057,-0.024721457544510484
5.010635294096256,6.214608098422191,70.0,10.1506600816497,5.645446897643238,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020722140897705684,-0.006043816865130793,0.011095556572108763,0.06070266341237584,-0.02196594407541852,0.008443262428772868,0.0,-0.00039954225067049263,0.027216495517495786,0.0014395456797501537,0.00016090594232082367,0.0010587397596100345,0.0018106121227901895,0.005355690994183533,0.001833872876013629,-0.0001691270768060349,-0.0009801624628016726,-0.002092571035027504,0.0017511969529732596
7.278628942320682,8.006367567650246,52.0,2.995732273553991,5.438079308923196,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013312715573556488,-0.005410307893180288,-0.0027644502308248773,-0.06342389369587181,-0.0060946143590263095,-0.022746483353403166,0.0,-0.0005935310470522381,0.010394122631259961,-0.04312573953764513,6.779402407119051e-05,0.0006397430598735809,0.0002757069676590618,0.0006421407514426392,7.938489725347608e-05,-0.00014814095484325663,-0.0008825127637828701,-0.002057726579660084,0.0009244499215856195
5.802118375377063,6.214608098422191,34.0,9.055672891964043,6.09807428216624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018820156122383195,-0.03572934576382977,0.0014826971531147137,-0.025768754671298667,-0.017019118416210403,0.019380019544478273,0.0,-0.00045901042583864184,0.015857463858264965,0.002327969036268769,0.000192576082481537,0.0012738408125005662,0.0022817691588716115,0.0021298933940124697,0.00340898111651768,-0.00011927472020033747,-0.001834246775979409,-0.003413354859658284,0.001498771551414393
5.298317366548036,5.993961427306569,50.0,7.22983877815125,5.666426688112432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.036158733253832905,-0.03705576189357089,-0.016475367191160332,-0.1204471094708424,0.005553094600472832,-0.020000491441751363,0.0,-0.0003576068833353929,0.012799788597621955,0.0013162551286222878,7.963021562318318e-05,0.0011146505631040781,0.003208290495094843,-0.014270172577234917,-0.000759026897867443,-0.00013145040051313117,-0.0013806256157113238,-0.0021637409506365655,0.0008255636309331748
6.396929655216146,6.79794041297493,33.0,11.023779790196128,8.476371196895983,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038885397171543445,0.0129007657643524,0.015089240981033071,0.07761307176362607,-0.020065138257050422,0.015135799824638524,0.0,-0.00044129754503956063,0.021462696105299984,0.0008200876957562286,0.000532756969332695,0.0005477994820103049,0.000799916868127184,0.00468409638517187,0.007707268543163082,-0.00034967568994034084,-0.0007217966270400212,-0.0001986624317942187,0.0017838591305189765
6.214608098422191,7.090909822079984,58.0,8.603737792816423,6.625392368007956,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01128156981219945,0.010335136907087872,0.023434430086781505,0.004770187695685308,0.019458045966312055,0.02363321160664782,0.0,-0.00039883116725832225,0.024712711014726666,0.002008526972786058,0.0003191020971280523,0.0008909160597249865,0.0010633915133075789,0.0017084290784259793,0.004467927078658249,-6.086062960093841e-05,-0.0011366246512625367,-0.002155791333207162,0.0018687564728315919
6.309918278226516,6.903747257584598,45.0,10.300483565552913,6.461468176353717,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004711085369926878,0.028214932900154963,0.01607324414726463,0.05960129316110397,0.010781182852151688,0.02407797592532006,0.0,-0.000529796244809404,0.02318487116775941,0.001923406765999971,0.0004496427159756422,0.0008096691704122349,0.000956573972798651,0.005172584232495865,0.00607940849600709,-0.00019722354714758695,-0.0006760046919225716,-0.003160580814583227,0.001999981828848831
7.107425474110705,8.291797105048733,69.0,11.58200366614983,6.883462586413092,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021629446944280064,-0.008735125872626669,-0.0246142059439444,0.05519922277613659,-0.002430391117668478,-0.00954870633329847,0.0,-0.0004822796816006303,-0.16819214587434544,0.0005688587360782549,6.166166393086315e-05,0.0004006052445038222,0.0005478534256690182,0.0037054287594219205,0.0016823417705018073,-0.00017345572006888688,-0.0006416750440257601,-0.0025479865226952824,0.0010961279983166606
5.736572297479192,7.244941546337007,78.0,12.964478400427152,6.804614520062624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024684112454415298,0.02014612201266573,-0.031049243129236858,0.14563927753493772,-0.0029435255569114816,-0.008019950956804679,0.0,-0.000310375852859579,0.02505781224666862,0.0007608324967441149,0.00021507104276679456,0.000545118313311832,-0.001206368689017836,0.01998958030497306,0.0026481898840575013,-0.000112828109995462,-0.0006640176873770543,-0.0011549605685286224,0.0021873761527240274
8.116715624819111,8.293049139768444,16.0,7.578145472419466,6.97166860472579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.01688954392593587,-0.012617976801411714,0.04746073641523253,0.0024566481402143836,-0.008627625334338519,-0.011661346103355754,0.0,-0.0005930060255923309,0.01226767222105991,0.0021671728271758185,8.395499375183136e-05,0.000503318248083815,0.0013497139244282152,-0.01787185844630585,0.003447061623155605,-0.00023234263411723078,-0.0011219933978281916,-0.0022436916451260914,0.0007047950885316822
6.802394763324311,7.496097345175956,50.0,10.015744234881796,6.7912214627261855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.007527625605725916,0.03456253477139398,0.006776194363919785,0.09337500409397763,-0.019993371639429824,-0.012620751841168384,0.0,-0.0004722313641104847,0.02777109099581139,0.0019141763789230026,0.0002814197295811027,0.000778601368656382,0.0014870046617579647,0.0033437677333131434,0.006077080422255676,0.0006449745531426742,-0.0007819918406312354,-0.004094503787637222,0.0019448817893862724
6.866933284461882,7.496097345175956,47.0,11.11632098529426,5.817111159963204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.009168705160554964,0.021466505034914006,0.021899860201083355,0.12649665540840943,-0.009777813741820865,-0.006711896497727139,0.0,-0.0004194497151183896,0.025230500444304197,0.0011366332846228034,0.00018867940874770284,0.0006539818068267778,0.0002692533667141106,0.006813197992596542,0.005832266982033616,-0.00014474692638032137,-0.0006604922749102116,0.07276695800479502,0.0021424302614468614
5.940171252720432,7.003065458786462,66.0,8.022896869601457,6.740519359606223,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008555792915794882,0.015991206335893366,0.01700110619975021,-0.03245974487363128,-0.015476080546213779,0.02005419540175353,0.0,-0.0003389114036690444,0.0216172091619228,0.0026435408505494705,0.0002510526214609854,0.0007360974937910214,0.0011402366010588594,0.0021711160233826377,0.0038495600072201343,-8.899315958842636e-05,-0.0013079985589138233,-0.00272502250270918,0.0015798738192825113
5.857933154483459,7.600902459542082,83.0,5.288267030694535,6.320768294250582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004303599864360876,-0.00918042540375609,-0.01118241182586644,-0.03931902287105913,0.001265092945541255,-0.016231493005907396,0.0,-0.0006027455910225398,0.012141514416143764,0.00605288395716343,9.882986603770405e-05,0.0005986240260244813,-0.0004276813725300599,0.005332216680108104,-0.0006073810620000586,-0.00012737131561152637,-0.0007883444533217698,-0.001236459172796458,0.0011888188990997152
6.620073206530356,7.27655640271871,48.0,11.05644597094435,5.983936280687191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0010551558790029957,0.019648872922116426,0.009485179619368865,0.07153083158671507,-0.027453415337222394,-0.008176720337942242,0.0,-0.000568426244717557,0.017033176779805217,0.0001923872010956984,0.00028470685210777444,0.0009658327940269373,-0.000850334664573893,-0.03715568351486581,0.003998421200813027,-0.00018487786524929106,-0.0010057320886699018,-0.004004857488034759,0.0017279911594232544
3.9318256327243257,3.9318256327243257,0.0,8.664405571096625,5.746203190540153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.07556767687914544,-0.018899100630078464,0.04122767161912634,-0.002670584362640511,-0.034877844526636184,0.0006803654550458305,0.0,-0.0002958419208880514,0.018106625096988863,0.001879264678864274,9.856283228145912e-05,0.0009718799608526751,0.0020241640546009875,0.0013179788702109363,0.0015870329868630506,-0.00011536385281942784,0.04812706876749871,-0.0028357697834144346,0.0014327508566202595
6.476972362889683,7.127693699347399,48.0,11.722910825746656,8.245909264774093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.005924698883318342,0.012010875230334932,0.008636533632088685,0.0784809129720088,-0.006629197137663141,-0.008559783781092846,0.0,-0.00046478539559757337,0.01818421402887907,0.00032739759975811464,0.000496309187146835,0.0006006590591277927,0.0004211602811119519,-0.03033061458671,0.004763120328134391,-0.000249663520953618,-0.0007607954095874448,-0.0014223589387256652,0.0014919273449049797
7.878912912297133,8.069655306886165,17.0,9.68948955288162,8.690474003558043,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025468922243453563,-0.00507919417868834,0.002146724691556301,-0.005428625901986379,-0.01408456923767517,0.012831219136569417,0.0,-0.00043284526735078545,0.019129330370924437,0.0016344100249989424,0.00014790123212151228,0.0005407945747720078,0.000683939928712789,0.0027274389858939685,0.0024717466277070343,-0.0003739855991443619,-0.000784813204081729,9.99541133933235e-05,0.0014138926802843344
5.247024072160486,5.703782474656201,37.0,7.914983005848394,6.259581464064923,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026960300625651145,-0.015101354024955072,0.016713093975995436,-0.012389034790685401,0.001369448193872813,-0.0010264624403498602,0.0,-0.00035820145494653844,0.019514788365049753,0.0017956398092792369,0.00015212410798994824,-0.02373351864196593,0.00252870102354791,-0.000899668710626429,0.0019323067547520622,-9.53539353213273e-05,-0.001673766608000733,-0.003055531123536639,0.0012662994978018104
5.855071922202427,7.313220387090301,77.0,6.48768401848461,6.437751649736401,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007259764659393113,0.006265659957716707,-0.048555503145034894,-0.010563205727521563,0.006246074832306476,0.04675907566328533,0.0,-0.00031165989581495525,0.012078981576487423,0.008276025459344964,0.00011202149878954515,0.0006420834120945074,0.0025895411567762494,0.005503443996567512,0.0009886462541180664,-0.00012426655885064975,-0.0007069118724029977,-0.00110023869536235,0.001241632139426656
8.006367567650246,8.986071187374463,62.0,10.788287617318913,9.386476169683052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0028045861465216147,-0.02371083116508089,0.0004451867072202731,0.052272439002263124,0.009983472711610375,-0.00521453212146298,0.0,-0.0010213507758453488,0.016772015231545083,0.0005389164944062941,0.00013916670111939312,0.00048624774033669384,0.0007022411213256418,0.004596593162423232,0.0036328351103293243,-0.0003700136486440897,-0.0006730617120047099,-0.0014956130745122208,-0.02270793801304535
9.158625936289503,9.851720461714246,50.0,4.382026634673881,8.026823576217629,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034236470383475534,0.0005566219321917743,-0.008092896555463086,-0.07149277132717544,0.008466587242583045,-0.013400053802761248,0.0,-0.0005628653574967757,0.011725576716125943,-0.026760957743099424,6.793792475946247e-05,0.000490435859101126,0.0015004569962911774,0.0003426834658603184,0.0011263148831494618,-0.00021827891643624753,-0.0006292219832539558,-0.0013043937474139966,0.0006430530836223625
6.1092475827643655,7.003065458786462,59.0,5.493061443340548,7.404887575616125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040797455553547475,0.0010958885408763309,0.0012416023132391274,-0.06975627743813675,0.002086638451728504,0.04110886939030024,0.0,-0.0003806784050539136,0.013333130818791688,0.007699075293494388,0.00018354578642174602,0.0006330686171713751,0.0023308743050438354,0.0014486387645592912,0.002145478344609728,-0.00015944312064675615,-0.0008971940117771738,-0.0011801446371828206,0.0011088343703886494
6.107022887742255,6.551080335043404,36.0,9.761290146826328,6.403574197934815,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028312767721217825,0.004513700626703212,-0.003716859725827817,0.002715336851688335,-0.0016578953037969769,0.01955527736674412,0.0,-0.0004429650236852467,0.020202055732661393,0.002175602455099579,0.00033204053121153263,0.0007757748750736936,0.000867242740932852,0.0034341997106093914,0.004666960539616412,-0.00016446424211608246,-0.0009659630298847333,-0.0029126339228241704,0.0016540954587981106
4.0943445622221,5.298317366548036,70.0,9.14622842650894,6.226536669287466,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06287956305481203,0.005800339508568868,-0.012644315943325636,-0.03539693572020042,-0.014619931986744631,-0.003757856448064558,0.0,-0.00033447986003011466,0.02280418303096667,0.0015729080126038752,0.0001178151526255533,0.001342331983614713,0.0018163819055189378,0.0019064295101270546,1.1542516585905106e-06,-0.00011238822131417691,-0.0015807982537080533,-0.0026939235487952826,0.001339317061501788
7.824046010856292,9.210340371976184,75.0,10.64875268735818,7.234177179749849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.009687730943260248,0.00794742945843609,-0.015580451588466531,0.06919178460142575,0.032461177208315345,-0.006439599946606905,0.0,-0.0009180232332437299,0.021500114716473034,0.000841086380823981,5.4750016424804926e-05,0.0004407079433440231,0.0007581301493337377,0.009924580430670175,0.0025888774292252494,-0.0003075600156444125,-0.0006042335330857895,-0.0024149890572880395,-0.02184389351707068
7.549082710812286,8.517193191416238,62.0,9.27706400401909,7.364547014255642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015834820319141726,-0.029893828436470357,-0.0012322091464011464,0.002733965673687635,0.0493476525665028,-0.006420122427371098,0.0,-0.0004947717487812042,0.018719096932327376,0.0013447481776529457,8.374336524866522e-05,0.0005746816541068256,0.0008110442623728886,0.00352612433678587,0.0002565968690032605,-0.0002931486851593945,-0.0008573297670227475,-0.002710596500255633,-0.027917105586675463
6.214608098422191,6.90875477931522,50.0,3.1780538303479458,7.24422751560335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006242732614919077,0.0029687162101618013,0.004757523728912929,-0.05281663103247411,0.011443431036750553,0.048781105426023715,0.0,-0.00040745910548139363,0.013180706657440169,0.004191453208768507,0.00017701625736663118,0.0006632515517412685,0.0019183627476741093,0.001491797561320709,0.002016026781348046,-0.00017844064452219755,-0.0008829024326405488,-0.0013686497358139605,0.001069161933119176
6.253828811575473,7.208600337960199,62.0,10.31091739595388,7.068172000388042,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007448590086423792,-0.00016274749781587162,0.008265152397652855,0.07201761537595303,0.006348531951225596,-0.010592010771797505,0.0,0.019619395434274337,0.02217836017400259,0.002069512815360213,0.00039987472351640465,0.000676054303185083,0.0012133172698668205,0.005028568777197507,0.009249708855058998,-0.0002450219867751002,-0.0008308120290166698,-0.002203650233568624,0.0020519880525534974
6.620073206530356,7.495541943884256,58.0,9.487972108574462,7.805474625270857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00770929902952048,0.030378475684556178,0.01716303689972847,0.022314020451303804,0.0062490066391183065,0.017156762638769578,0.0,-0.00033725694986060263,0.026149402564624325,0.0019144566601607949,0.00035154698765836655,0.0006849586608586833,0.0009819225568207912,0.0027769321040977957,0.0034193234480335375,-0.0002941899327561259,-0.0007454567214881535,-0.0008464867155998945,0.0018310738739091904
4.787491742782046,6.214608098422191,76.0,9.618003063627834,6.752270376141742,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025421758265583776,-0.02223532356249052,-0.05124346297889133,-0.037375813172693596,-0.024987435756920605,-0.006982534426642814,0.0,-0.00023528078381787054,-0.1841037024560501,0.0012402185474638828,6.736007431754842e-05,0.0005238517982070334,0.0011787362057657446,0.009813020841975231,0.0004931260929151904,-0.0001234447697061114,-0.00076211923151277,-0.0011618463270133361,0.0009205769175605383
8.922658299524402,8.987196820661973,6.0,10.338770329053474,5.971261839790462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.012103779524404673,0.00458482164889574,0.02113114381005289,0.03731315018289024,-0.016067108225106496,-0.007140050951275043,0.0,-0.0012240181001834571,0.013777482206351124,0.00011433652471168899,5.4750010604038836e-05,0.0007220292882993818,-1.144163848948665e-05,0.0026309887152456213,-0.029032971698470647,-0.0002521627562236972,-0.0007862226605357136,-0.0019573554114322178,0.0012380377436056733
6.745236349484363,8.517193191416238,83.0,9.926129283016952,6.1224928095143865,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014355085662537022,-0.03535963365502539,-0.06809422581121907,0.02259929250329151,-0.027923540121410042,0.011585354838316561,0.0,-0.0007284303323831409,0.021796068152762017,0.0007252523285569624,4.525001277215779e-05,0.0006467034429078922,0.00017949958884855733,0.020015747129364173,-0.0002344356723187957,-0.000202601971977856,-0.0006244239660736639,-0.0024527339893393217,0.0024676371898385697
5.298317366548036,6.907755278982137,80.0,5.8944028342648505,7.025538314638521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.019772398029308535,-0.00880631104882923,-0.025343998553144047,-0.04799363602185622,-0.010972827294026502,-0.019582908517040778,0.0,-0.0004236262073391117,0.012360277387779206,0.009322283289366169,8.727061154786497e-05,0.0005493845575256273,0.002184456078830408,0.00606280267747934,-0.0010305166513717267,-0.00011791788987466135,-0.0009519741107942536,0.024139712332689668,0.0011971348754013888
7.307202314764738,7.596392304064196,25.0,11.49528070779676,9.197457746145169,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002728268464561552,0.013315457790449728,0.04479803203459596,0.062470634942001196,-0.007478313520987285,-0.006610700030869339,0.0,-0.00030552990559954194,-0.15087139914714498,0.0010654742665064986,0.0001463785127270967,0.00039159667649073525,0.0008952893609239254,0.0017053179106733295,0.002865606979030417,-0.00022806542227044702,-0.000583521147200372,-0.0011559145982027986,0.0008885998703772202
10.203592144986466,10.6689553946757,37.0,7.32052696227274,6.028278520230698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05204722720067366,0.048251789396017555,0.018052285752492025,0.009643220286670839,-0.006105100321365171,-0.006069482613311266,0.0,-0.0006053514665109106,0.018030855596007315,0.0012335658006486483,5.033233406720683e-05,0.0009624777734279633,0.005762725437380141,0.0014560632526990957,0.0028746830816089642,-0.00014674677891889586,-0.000903782497625798,-0.001360489204816986,0.0011809395068848971
5.703782474656201,6.802394763324311,67.0,6.054439346269371,6.361302477572996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01199353690200951,-0.014960934362752596,-0.023134521671017864,-0.14640209978664642,0.014701994897332043,-0.030171973362739662,0.0,-0.0004803117719711736,0.012700922990625259,0.007007165906834416,0.0001382153620943427,0.0006479563706670888,-0.025669048314302927,0.0001500552031211555,-0.0004709360728156753,-9.951760090189055e-05,-0.0010175908132805489,-0.0017760418716352433,0.001109418353298679
9.047821442478408,9.71057005652877,48.0,4.584967478670572,7.044032897274685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02288941887411056,0.0064763190918165495,-0.007970164222206222,-0.04306684140974539,-0.012331104492332087,-0.019058358619804493,0.0,-0.0007325037723057903,0.010011867341818288,0.001400526293873554,5.3011420532129706e-05,0.0005333933568908833,0.0018419853306841105,-0.006814633444082574,0.0002673850755672902,-0.00019741853669984265,-0.000712844621448312,-0.0017920771014178173,0.0005767958401702344
