product_id,product_name,main_category,rating,rating_count,m_value,category_mean_rating,is_suspicious,bayesian_rating,rating_gap,target_rule
B07V82W5CN,"HP USB Wireless Spill Resistance Keyboard and Mouse Set with 10m Working Range 2.4G Wireless Technology / 3 Years Warranty (4SC12PA), Black",Accessories&Peripherals,4.0,7113.0,1313.0,4.145,False,4.0,0.0,reliable: keep original rating
B08HD7JQHX,"HUMBLE Dynamic Lapel Collar Mic Voice Recording Filter Microphone for Singing Youtube SmartPhones, Black",Accessories&Peripherals,3.3,2804.0,1313.0,4.145,False,3.3,0.0,reliable: keep original rating
B0B31FR4Y2,"Boult Audio Omega with 30dB ANC+ ENC, 32H Playtime, 45ms Latency Gaming Mode, Quad Mic Zen ENC, 3 Equalizer Modes, ANC, Type-C Fast Charging, IPX5 True Wireless in Ear Bluetooth Earbuds (Black)","Headphones,Earbuds&Accessories",3.7,1986.0,10259.5,3.9206,True,3.8848,-0.1848,suspicious: apply Bayesian formula
B09Y14JLP3,"STRIFF UPH2W Multi Angle Tablet/Mobile Stand. Holder for iPhone, Android, Samsung, OnePlus, Xiaomi. Portable,Foldable Stand.Perfect for Bed,Office, Home,Gift and Desktop (White)",Mobiles&Accessories,4.1,2451.0,3215.5,4.1258,True,4.1146,-0.0146,suspicious: apply Bayesian formula
B09ZHCJDP1,"Amazon Basics Wireless Mouse | 2.4 GHz Connection, 1600 DPI | Type - C Adapter | Upto 12 Months of Battery Life | Ambidextrous Design | Suitable for PC/Mac/Laptop",Accessories&Peripherals,5.0,23.0,1313.0,4.145,True,4.1597,0.8403,suspicious: apply Bayesian formula
B08C4Z69LN,Crucial RAM 8GB DDR4 3200MHz CL22 (or 2933MHz or 2666MHz) Laptop Memory CT8G4SFRA32A,Other,4.5,26194.0,3029.0,4.2569,False,4.5,0.0,reliable: keep original rating
B016XVRKZM,"APC Back-UPS BX600C-IN 600VA / 360W, 230V, UPS System, an Ideal Power Backup & Protection for Home Office, Desktop PC & Home Electronics",Accessories&Peripherals,3.9,15783.0,1313.0,4.145,False,3.9,0.0,reliable: keep original rating
B00LHZW3XY,"Luxor 5 Subject Single Ruled Notebook - A5 Size, 70 GSM, 300 Pages",OfficePaperProducts,4.4,8053.0,2560.5,4.2889,False,4.4,0.0,reliable: keep original rating
B098JYT4SY,"Zebronics Zeb-Jaguar Wireless Mouse, 2.4GHz with USB Nano Receiver, High Precision Optical Tracking, 4 Buttons, Plug & Play, Ambidextrous, for PC/Mac/Laptop (Black+Grey)",Accessories&Peripherals,4.1,2809.0,1313.0,4.145,False,4.1,0.0,reliable: keep original rating
B08CFCK6CW,"Boult Audio Truebuds with 30H Playtime, IPX7 Waterproof, Lightning Boult™ Type C Fast Charging (10 Min=100Mins), BoomX™ Tech Rich Bass, Pro+ Calling HD Mic, Touch Controls in Ear Earbuds TWS (Grey)","Headphones,Earbuds&Accessories",3.6,25910.0,10259.5,3.9206,False,3.6,0.0,reliable: keep original rating
B09P564ZTJ,"Wembley LCD Writing Pad/Tab | Writing, Drawing, Reusable, Portable Pad with Colorful Letters | 9 Inch Graphic Tablet (Assorted)",Accessories&Peripherals,3.8,1173.0,1313.0,4.145,True,3.9822,-0.1822,suspicious: apply Bayesian formula
B07MSLTW8Z,"Gizga Essentials Multi-Purpose Portable & Foldable Wooden Desk for Bed Tray, Laptop Table, Study Table (Black)",Accessories&Peripherals,3.6,6422.0,1313.0,4.145,False,3.6,0.0,reliable: keep original rating
B09N6TTHT6,"E-COSMOS Plug in LED Night Light Mini USB LED Light Flexible USB LED Ambient Light Mini USB LED Light, LED Portable car Bulb, Indoor, Outdoor, Reading, Sleep (4 pcs)",Accessories&Peripherals,4.2,241.0,1313.0,4.145,True,4.1535,0.0465,suspicious: apply Bayesian formula
B098R25TGC,Noise Buds VS201 V2 in-Ear Truly Wireless Earbuds with Dual Equalizer | with Mic | Total 14-Hour Playtime | Full Touch Control | IPX5 Water Resistance and Bluetooth v5.1 (Olive Green),"Headphones,Earbuds&Accessories",3.8,14629.0,10259.5,3.9206,False,3.8,0.0,reliable: keep original rating
B0B2PQL5N3,"Lapster Gel Mouse pad with Wrist Rest , Gaming Mouse Pad with Lycra Cloth Nonslip for Laptop , Computer, , Home & Office (Black)",Accessories&Peripherals,4.2,1528.0,1313.0,4.145,False,4.2,0.0,reliable: keep original rating
B07DKZCZ89,"Gizga Essentials Earphone Carrying Case, Multi-Purpose Pocket Storage Travel Organizer for Earphones, Headset, Pen Drives, SD Cards, Shock-Proof Ballistic Nylon, Soft Fabric, Mesh Pocket, Green","Headphones,Earbuds&Accessories",4.3,15032.0,10259.5,3.9206,False,4.3,0.0,reliable: keep original rating
B08GYG6T12,"SanDisk Ultra SDHC UHS-I Card 32GB 120MB/s R for DSLR Cameras, for Full HD Recording, 10Y Warranty",Other,4.4,69585.0,3029.0,4.2569,False,4.4,0.0,reliable: keep original rating
B09BN2NPBD,"DIGITEK® (DRL-14C) Professional (31cm) Dual Temperature LED Ring Light with Tripod Stand & Mini Tripod for YouTube, Photo-Shoot, Video Shoot, Live Stream, Makeup, Vlogging & More",Mobiles&Accessories,4.1,14371.0,3215.5,4.1258,False,4.1,0.0,reliable: keep original rating
B00J4YG0PC,"Classmate Long Notebook - 140 Pages, Single Line, 297mm x 210mm (Pack of 12)",OfficePaperProducts,4.4,3182.0,2560.5,4.2889,False,4.4,0.0,reliable: keep original rating
B073BRXPZX,"Lenovo 300 Wired Plug & Play USB Mouse, High Resolution 1600 DPI Optical Sensor, 3-Button Design with clickable Scroll Wheel, Ambidextrous, Ergonomic Mouse for Comfortable All-Day Grip (GX30M39704)",Accessories&Peripherals,4.4,25886.0,1313.0,4.145,False,4.4,0.0,reliable: keep original rating
B08LHTJTBB,"Dyazo 6 Angles Adjustable Aluminum Ergonomic Foldable Portable Tabletop Laptop/Desktop Riser Stand Holder Compatible for MacBook, HP, Dell, Lenovo & All Other Notebook (Silver)",Accessories&Peripherals,4.4,4736.0,1313.0,4.145,False,4.4,0.0,reliable: keep original rating
B07VTFN6HM,"Western Digital WD 2TB My Passport Portable Hard Disk Drive, USB 3.0 with  Automatic Backup, 256 Bit AES Hardware Encryption,Password Protection,Compatible with Windows and Mac, External HDD-Black",ExternalDevices&DataStorage,4.4,73005.0,19747.5,4.3167,False,4.4,0.0,reliable: keep original rating
B008QS9J6Y,"Logitech C270 Digital HD Webcam with Widescreen HD Video Calling, HD Light Correction, Noise-Reducing Mic, for Skype, FaceTime, Hangouts, WebEx, PC/Mac/Laptop/MacBook/Tablet - (Black, HD 720p/30fps)",Accessories&Peripherals,4.3,20398.0,1313.0,4.145,False,4.3,0.0,reliable: keep original rating
B09M8888DM,Portronics MPORT 31 4 Ports USB Hub (USB A to 4 USB-A Ports 4 in 1 Connector USB HUB(Grey),Accessories&Peripherals,4.3,2125.0,1313.0,4.145,False,4.3,0.0,reliable: keep original rating
B07Z1YVP72,"AirCase Protective Laptop Bag Sleeve fits Upto 15.6"" Laptop/ MacBook, Wrinkle Free, Padded, Waterproof Light Neoprene case Cover Pouch, for Men & Women, Black- 6 Months Warranty",Accessories&Peripherals,4.3,11330.0,1313.0,4.145,False,4.3,0.0,reliable: keep original rating
B082FTPRSK,Zinq Five Fan Cooling Pad and Laptop Stand with Dual Height Adjustment and Dual USB Port Extension (Black),Accessories&Peripherals,4.2,27441.0,1313.0,4.145,False,4.2,0.0,reliable: keep original rating
B09RF2QXGX,"Gizga Essentials Webcam Cover, Privacy Protector Webcam Cover Slide, Compatible with Laptop, Desktop, PC, Smartphone, Protect Your Privacy and Security, Strong Adhesive, Set of 3, Black",Accessories&Peripherals,4.3,255.0,1313.0,4.145,True,4.1702,0.1298,suspicious: apply Bayesian formula
B01KK0HU3Y,HP Z3700 Wireless Optical Mouse with USB Receiver and 2.4GHz Wireless Connection/ 1200DPI / 16 Months Long Battery Life /Ambidextrous and Slim Design (Modern Gold),Accessories&Peripherals,4.2,23174.0,1313.0,4.145,False,4.2,0.0,reliable: keep original rating
B07JF9B592,MAONO AU-400 Lavalier Auxiliary Omnidirectional Microphone (Black),Other,3.8,20218.0,3029.0,4.2569,False,3.8,0.0,reliable: keep original rating
B086394NY5,TABLE MAGIC Multipurpose Laptop Table Mat Finish Top Work at Home Study Table (TM Regular- Black) (Alloy Steel),Accessories&Peripherals,4.3,11074.0,1313.0,4.145,False,4.3,0.0,reliable: keep original rating
B017PDR9N0,"GIZGA Essentials Portable Tabletop Tablet Stand Mobile Holder, Desktop Stand, Cradle, Dock for iPad, Smartphone, Kindle, E-Reader, Fully Foldable, Adjustable Angle, Anti-Slip Pads, Black",Accessories&Peripherals,4.1,25607.0,1313.0,4.145,False,4.1,0.0,reliable: keep original rating
B07NC12T2R,"boAt Stone 650 10W Bluetooth Speaker with Upto 7 Hours Playback, IPX5 and Integrated Controls (Blue)",HomeAudio,4.2,41226.0,2625.8,4.0688,False,4.2,0.0,reliable: keep original rating
B07WKBD37W,"ESnipe Mart Worldwide Travel Adapter with Build in Dual USB Charger Ports with 125V 6A, 250V Protected Electrical Plug for Laptops, Cameras (White)",Other,4.0,2581.0,3029.0,4.2569,True,4.1387,-0.1387,suspicious: apply Bayesian formula
B08JMC1988,"boAt Stone 180 5W Bluetooth Speaker with Upto 10 Hours Playback, 1.75"" Driver, IPX7 & TWS Feature(Black)",HomeAudio,4.1,18331.0,2625.8,4.0688,False,4.1,0.0,reliable: keep original rating
B09GFN8WZL,"Portronics Ruffpad 8.5M Multicolor LCD Writing Pad with Screen 21.5cm (8.5-inch) for Drawing, Playing, Handwriting Gifts for Kids & Adults, India's first notepad to save and share your child's first creatives via Ruffpad app on your Smartphone(Black)",Accessories&Peripherals,4.1,1779.0,1313.0,4.145,False,4.1,0.0,reliable: keep original rating
B095X38CJS,"BRUSTRO Copytinta Coloured Craft Paper A4 Size 80 GSM Mixed Bright Colour 40 Sheets Pack (10 cols X 4 Sheets) Double Side Color for Office Printing, Art and Craft.",OfficePaperProducts,4.3,388.0,2560.5,4.2889,True,4.2904,0.0096,suspicious: apply Bayesian formula
B07ZKD8T1Q,Cuzor 12V Mini ups for WiFi Router | Power Backup up to 4 Hours | Replaceable Battery | Ups for Wi-Fi Router and Modem | Ups for Router up to 2A | ups for uninterrupted wi-fi,NetworkingDevices,4.5,8656.0,10822.0,4.1633,True,4.3129,0.1871,suspicious: apply Bayesian formula
B07G3YNLJB,Crucial BX500 240GB 3D NAND SATA 6.35 cm (2.5-inch) SSD (CT240BX500SSD1),Other,4.5,92925.0,3029.0,4.2569,False,4.5,0.0,reliable: keep original rating
B00P93X2H6,"Classmate Pulse Spiral Notebook - 240 mm x 180 mm, Soft Cover, 200 Pages, Unruled",OfficePaperProducts,4.1,1269.0,2560.5,4.2889,True,4.2263,-0.1263,suspicious: apply Bayesian formula
B0798PJPCL,Portronics My buddy plus Adjustable Laptop cooling Table (Brown),Accessories&Peripherals,4.3,17394.0,1313.0,4.145,False,4.3,0.0,reliable: keep original rating
B09GFWJDY1,"ZEBRONICS Zeb-Evolve Wireless in Ear Neckband Earphone with Supporting Bluetooth v5.0, Voice Assistant, Rapid Charge, Call Function & Magnetic Earpiece, with mic (Metallic Blue)","Headphones,Earbuds&Accessories",3.6,9169.0,10259.5,3.9206,True,3.7693,-0.1693,suspicious: apply Bayesian formula
B09MZ6WZ6V,"INOVERA World Map Extended Anti Slip Rubber Gaming Stitched Mouse Pad Desk Mat for Computer Laptop (Black, 900L x 400B x 2H mm)",Accessories&Peripherals,4.4,1030.0,1313.0,4.145,True,4.2571,0.1429,suspicious: apply Bayesian formula
B094QZLJQ6,"Seagate One Touch 2TB External HDD with Password Protection – Black, for Windows and Mac, with 3 yr Data Recovery Services, and 4 Months Adobe CC Photography (STKY2000400)",ExternalDevices&DataStorage,4.5,50273.0,19747.5,4.3167,False,4.5,0.0,reliable: keep original rating
B07L3NDN24,"ZEBRONICS Zeb-Fame 5watts 2.0 Multi Media Speakers with AUX, USB and Volume Control (Black)",HomeAudio,3.9,6742.0,2625.8,4.0688,False,3.9,0.0,reliable: keep original rating
B08WD18LJZ,"TVARA LCD Writing Tablet 8.5 Inch E-Note Pad LCD Writing Tablet, Kids Drawing Pad 8.5 Inch Doodle Board, Toddler Boy and Girl Learning Gift for 3 4 5 6 Years Old, Black",Accessories&Peripherals,4.0,1208.0,1313.0,4.145,True,4.0755,-0.0755,suspicious: apply Bayesian formula
B06XDKWLJH,"Western Digital WD 1.5TB Elements Portable Hard Disk Drive, USB 3.0, Compatible with PC, PS4 and Xbox, External HDD (WDBU6Y0015BBK-WESN)",ExternalDevices&DataStorage,4.4,25006.0,19747.5,4.3167,False,4.4,0.0,reliable: keep original rating
B01J1CFO5I,Redgear MP35 Speed-Type Gaming Mousepad (Black/Red),Accessories&Peripherals,4.6,33434.0,1313.0,4.145,False,4.6,0.0,reliable: keep original rating
B07J2NGB69,"Lenovo 400 Wireless Mouse, 1200DPI Optical Sensor, 2.4GHz Wireless Nano USB, 3-Button (Left,Right,Scroll) Upto 8M Left/Right & 100K Scroll clicks & 1yr Battery, Ambidextrous, Ergonomic GY50R91293",Accessories&Peripherals,4.4,6301.0,1313.0,4.145,False,4.4,0.0,reliable: keep original rating
B00MUTWLW4,"Logitech K480 Wireless Multi-Device Keyboard for Windows, macOS, iPadOS, Android or Chrome OS, Bluetooth, Compact, Compatible with PC, Mac, Laptop, Smartphone, Tablet - Black",Accessories&Peripherals,4.4,22618.0,1313.0,4.145,False,4.4,0.0,reliable: keep original rating
B017NC2IPM,"RESONATE RouterUPS CRU12V2A | Zero Drop | UPS for WiFi Router | Mini UPS | Up to 4 Hours PowerBackup | Battery Replacement Program | Router UPS Compatible with 12V <2A Routers, FTTH, Modem, Set Top Box, Alexa, Mini Camera",NetworkingDevices,4.3,20342.0,10822.0,4.1633,False,4.3,0.0,reliable: keep original rating
B00N1U7JXM,"3M Post-it Sticky Note Cube, 200 Sheets (4 Colors x 50 Sheets) | 3"" x 3"" Size | For notes, reminders, study, school and organizing",OfficePaperProducts,4.4,7429.0,2560.5,4.2889,False,4.4,0.0,reliable: keep original rating
B08HQL67D6,OFIXO Multi-Purpose Laptop Table/Study Table/Bed Table/Foldable and Portable Wooden/Writing Desk (Wooden),Accessories&Peripherals,4.0,26423.0,1313.0,4.145,False,4.0,0.0,reliable: keep original rating
B09RKFBCV7,"Fire-Boltt Ninja Calling 1.69"" Bluetooth Calling Smart Watch, Dial Pad, Speaker, AI Voice Assistant with 450 NITS Peak Brightness, Wrist Gaming & 100+ Watch Faces with SpO2, HR, Multiple Sports Mode",WearableTechnology,4.2,31305.0,4497.2,4.0081,False,4.2,0.0,reliable: keep original rating
B08KHM9VBJ,"Airtel AMF-311WW Data Card (Black), 4g Hotspot Support with 2300 Mah Battery",NetworkingDevices,3.8,11213.0,10822.0,4.1633,False,3.8,0.0,reliable: keep original rating
B01IOZUHRS,Gizga Essentials Laptop Power Cable Cord- 3 Pin Adapter Isi Certified(1 Meter/3.3 Feet),Accessories&Peripherals,4.1,10174.0,1313.0,4.145,False,4.1,0.0,reliable: keep original rating
B00CEQEGPI,"Logitech MK270r USB Wireless Keyboard and Mouse Set for Windows, 2.4 GHz Wireless, Spill-resistant Design, 8 Multimedia & Shortcut Keys, 2-Year Battery Life, PC/Laptop- Black",Accessories&Peripherals,4.2,17413.0,1313.0,4.145,False,4.2,0.0,reliable: keep original rating
B08B6XWQ1C,"DIGITEK® (DTR-200MT) (18 CM) Portable & Flexible Mini Tripod with Mobile Holder & 360 Degree Ball Head, For Smart Phones, Compact Cameras, GoPro, Maximum Operating Height: 7.87 Inch, Maximum Load Upto: 1 kgs",Cameras&Photography,4.2,6676.0,5384.2,4.125,False,4.2,0.0,reliable: keep original rating
B01DGVKBC6,"FEDUS Cat6 Ethernet Cable, 10 Meter High Speed 550MHZ / 10 Gigabit Speed UTP LAN Cable, Network Cable Internet Cable RJ45 Cable LAN Wire, Patch Computer Cord Gigabit Category 6 Wires for Modem, Router",Accessories&Peripherals,4.4,8076.0,1313.0,4.145,False,4.4,0.0,reliable: keep original rating
B08JD36C6H,Kingston DataTraveler Exodia DTX/32 GB Pen Drive USB 3.2 Gen 1 (Multicolor),ExternalDevices&DataStorage,4.1,18656.0,19747.5,4.3167,True,4.2114,-0.1114,suspicious: apply Bayesian formula
B00E3DVQFS,"Duracell Rechargeable AA 2500mAh Batteries, 4 Pcs",Other,4.4,31599.0,3029.0,4.2569,False,4.4,0.0,reliable: keep original rating
B00BN5SNF0,"ENVIE® (AA10004PLNi-CD) AA Rechargeable Batteries, Low Self Discharge, AA 1000mAh Ni-CD (Pack of 4)",Other,3.9,13971.0,3029.0,4.2569,False,3.9,0.0,reliable: keep original rating
B09SGGRKV8,"ZEBRONICS Zeb-Buds 30 3.5Mm Stereo Wired in Ear Earphones with Mic for Calling, Volume Control, Multifunction Button, 14Mm Drivers, Stylish Eartip,1.2 Meter Durable Cable and Lightweight Design(Red)","Headphones,Earbuds&Accessories",3.6,2492.0,10259.5,3.9206,True,3.8579,-0.2579,suspicious: apply Bayesian formula
B084BR3QX8,LAPSTER Accessories Power Cable Cord 2 Pin Laptop Adapter and Tape Recorder 1.5M,Accessories&Peripherals,3.5,2523.0,1313.0,4.145,False,3.5,0.0,reliable: keep original rating
B09VC2D2WG,"Portronics Ruffpad 12E Re-Writable LCD Writing Pad with 30.4cm (12 inch) Writing Area, Single Tap Erase, Smart Lock, Long Battery Life, India's first notepad to save and share your child's first creatives via Ruffpad app on your Smartphone(Black)",Accessories&Peripherals,4.1,352.0,1313.0,4.145,True,4.1355,-0.0355,suspicious: apply Bayesian formula
B09163Q5CD,"Verilux® USB C Hub Multiport Adapter- 6 in 1 Portable Aluminum Type C Hub with 4K HDMI Output, USB 2.0/3.0 Ports, SD/Micro SD Card Reader Compatible for MacBook Pro 2016-2020, MacBook Air 2018-2020, Type-C Devices",Accessories&Peripherals,4.1,1662.0,1313.0,4.145,False,4.1,0.0,reliable: keep original rating
B08K9PX15C,Zebronics Zeb Wonderbar 10 USB Powered 2.0 Computer Speaker with RGB Lights,Accessories&Peripherals,4.0,7352.0,1313.0,4.145,False,4.0,0.0,reliable: keep original rating
B083RD1J99,"HP Wired Mouse 100 with 1600 DPI Optical Sensor, USB Plug-and -Play,ambidextrous Design, Built-in Scrolling and 3 Handy Buttons. 3-Years Warranty (6VY96AA)",Accessories&Peripherals,4.1,3441.0,1313.0,4.145,False,4.1,0.0,reliable: keep original rating
B09Z7YGV3R,"Anjaney Enterprise Smart Multipurpose Foldable Laptop Table with Cup Holder, Study Table, Bed Table, Breakfast Table, Foldable and Portable/Ergonomic & Rounded Edges/Non-Slip (Black)",Accessories&Peripherals,4.0,93.0,1313.0,4.145,True,4.1354,-0.1354,suspicious: apply Bayesian formula
B00N3XLDW0,ENVIE ECR-20 Charger for AA & AAA Rechargeable Batteries,Cameras&Photography,3.8,40895.0,5384.2,4.125,False,3.8,0.0,reliable: keep original rating
B07Z53L5QL,"ProElite Faux Leather Smart Flip Case Cover for Apple iPad 10.2"" 9th Gen (2021) / 8th Gen / 7th Gen with Stylus Pen, Black",Accessories&Peripherals,4.3,11006.0,1313.0,4.145,False,4.3,0.0,reliable: keep original rating
B00P93X0VO,"Classmate Pulse 6 Subject Notebook - Unruled, 300 Pages, Spiral Binding, 240mm*180mm",OfficePaperProducts,4.2,8938.0,2560.5,4.2889,False,4.2,0.0,reliable: keep original rating
B07SBGFDX9,"Pentonic Multicolor Ball Point Pen, Pack of 10",OfficePaperProducts,4.1,4308.0,2560.5,4.2889,False,4.1,0.0,reliable: keep original rating
B07X2L5Z8C,"Logitech Pebble M350 Wireless Mouse with Bluetooth or USB - Silent, Slim Computer Mouse with Quiet Click for Laptop, Notebook, PC and Mac - Graphite",Accessories&Peripherals,4.6,10652.0,1313.0,4.145,False,4.6,0.0,reliable: keep original rating
B00VA7YYUO,Apsara Platinum Pencils Value Pack - Pack of 20,Other,4.3,5036.0,3029.0,4.2569,False,4.3,0.0,reliable: keep original rating
B07L9FW9GF,"Zebronics Zeb-Power Wired USB Mouse, 3-Button, 1200 DPI Optical Sensor, Plug & Play, for Windows/Mac",Accessories&Peripherals,4.0,5057.0,1313.0,4.145,False,4.0,0.0,reliable: keep original rating
B08D64C9FN,Ant Esports GM320 RGB Optical Wired Gaming Mouse | 8 Programmable Buttons | 12800 DPI,Accessories&Peripherals,4.2,8537.0,1313.0,4.145,False,4.2,0.0,reliable: keep original rating
B00LOD70SC,Pilot V7 Liquid Ink Roller Ball Pen (2 Blue + 1 Black),OfficePaperProducts,4.3,2450.0,2560.5,4.2889,True,4.2943,0.0057,suspicious: apply Bayesian formula
B09X76VL5L,"boAt Airdopes 191G True Wireless Earbuds with ENx™ Tech Equipped Quad Mics, Beast™ Mode(Low Latency- 65ms) for Gaming, 2x6mm Dual Drivers, 30H Playtime, IPX5, IWP™, Appealing Case LEDs(Sport Blue)","Headphones,Earbuds&Accessories",3.7,676.0,10259.5,3.9206,True,3.907,-0.207,suspicious: apply Bayesian formula
B091JF2TFD,Boult Audio BassBuds Oak in-Ear Wired Earphones with 10mm Extra Bass Driver and HD Sound with mic(Brown),"Headphones,Earbuds&Accessories",3.9,1173.0,10259.5,3.9206,True,3.9185,-0.0185,suspicious: apply Bayesian formula
B07S7DCJKS,"IT2M Designer Mouse Pad for Laptop/Computer (9.2 X 7.6 Inches, 12788)",Accessories&Peripherals,4.3,9998.0,1313.0,4.145,False,4.3,0.0,reliable: keep original rating
B09NC2TY11,"Noise ColorFit Ultra Buzz Bluetooth Calling Smart Watch with 1.75"" HD Display, 320x385 px Resolution, 100 Sports Modes, Stock Market Info Smartwatch for Men & Women (Olive Green)",WearableTechnology,4.1,5852.0,4497.2,4.0081,False,4.1,0.0,reliable: keep original rating
B0BDS8MY8J,"Lapster Caddy for ssd and HDD, Optical Bay 2nd Hard Drive Caddy, Caddy 9.5mm for Laptop",Other,4.2,362.0,3029.0,4.2569,True,4.2508,-0.0508,suspicious: apply Bayesian formula
B09X7DY7Q4,SanDisk Extreme SD UHS I 64GB Card for 4K Video for DSLR and Mirrorless Cameras 170MB/s Read & 80MB/s Write,Other,4.5,205052.0,3029.0,4.2569,False,4.5,0.0,reliable: keep original rating
B09YV575RK,"Fire-Boltt Ring Pro Bluetooth Calling, 1.75” 320*385px High Res, IP68 & SpO2 Monitoring, Pin Code Locking Functionality & Split Screen Access, Built in Mic & Speaker for HD Calls, Black, Free Size",WearableTechnology,4.0,9090.0,4497.2,4.0081,False,4.0,0.0,reliable: keep original rating
B08LW31NQ6,"Lenovo 600 Bluetooth 5.0 Silent Mouse: Compact, Portable, Dongle-Free Multi-Device connectivity with Microsoft Swift Pair | 3-Level Adjustable DPI up to 2400 | Battery Life: up to 1 yr",Accessories&Peripherals,4.5,4099.0,1313.0,4.145,False,4.5,0.0,reliable: keep original rating
B09ND94ZRG,"Boult Audio Airbass Propods X TWS Bluetooth Truly Wireless in Ear Earbuds with Mic, 32H Playtime, Fast Charging Type-C, Ipx5 Water Resistant, Touch Controls and Voice Assistant (Red)","Headphones,Earbuds&Accessories",3.5,12966.0,10259.5,3.9206,False,3.5,0.0,reliable: keep original rating
B00P93X6EK,"Classmate Soft Cover 6 Subject Spiral Binding Notebook, Unruled, 300 Pages",OfficePaperProducts,4.5,4428.0,2560.5,4.2889,False,4.5,0.0,reliable: keep original rating
B0994GP1CX,"LS LAPSTER Quality Assured Universal Silicone 15.6"" Keyboard Protector Skin|| Keyboard Dust Cover|| Keyboard Skin for 15.6"" Laptop| 15.6"" Keyguard| (3.93 x 11.81 x 0.39 inches)",Accessories&Peripherals,3.3,5692.0,1313.0,4.145,False,3.3,0.0,reliable: keep original rating
B07H8W9PB6,"KLAM LCD Writing Tablet Screenwriting Toys Board Smart Digital E-Note Pad 8.5 Inch Light Weight Magic Slate for Drawing Playing Noting by Kids and Adults Best Birthday Gift Girls Boys, Multicolor",Accessories&Peripherals,4.1,21.0,1313.0,4.145,True,4.1443,-0.0443,suspicious: apply Bayesian formula
B09NNHFSSF,CP PLUS 2MP Full HD Smart Wi-fi CCTV Security Camera | 360° with Pan Tilt | Two Way Talk | Cloud Monitor | Motion Detect | Night Vision | Supports SD Card (Up to 128 GB) | Alexa & Ok Google | CP-E21A,Cameras&Photography,3.8,1880.0,5384.2,4.125,True,4.0409,-0.2409,suspicious: apply Bayesian formula
B08D9NDZ1Y,"HP Deskjet 2331 Colour Printer, Scanner and Copier for Home/Small Office, Compact Size, Reliable, Easy Set-Up Through Smart App On Your Pc Connected Through USB, Ideal for Home.",Other,3.5,21762.0,3029.0,4.2569,False,3.5,0.0,reliable: keep original rating
B0085IATT6,"D-Link DIR-615 Wi-fi Ethernet-N300 Single_band 300Mbps Router, Mobile App Support, Router | AP | Repeater | Client Modes(Black)",NetworkingDevices,4.1,22375.0,10822.0,4.1633,False,4.1,0.0,reliable: keep original rating
B08WJ86PV2,RPM Euro Games Gaming Mousepad Speed Type Extended Large (Size - 800 mm x 300 mm x 3 mm),Accessories&Peripherals,4.5,2453.0,1313.0,4.145,False,4.5,0.0,reliable: keep original rating
B078HRR1XV,Wacom One by CTL-472/K0-CX Digital Drawing Graphics Pen Tablet (Red & Black) Small (6-inch x 3.5-inch)(15x8cm) | Battery Free Cordless Pen with 2048 Pressure Level,Accessories&Peripherals,4.4,13544.0,1313.0,4.145,False,4.4,0.0,reliable: keep original rating
B09P22HXH6,"Lenovo 300 FHD Webcam with Full Stereo Dual Built-in mics | FHD 1080P 2.1 Megapixel CMOS Camera |Privacy Shutter | Ultra-Wide 95 Lens | 360 Rotation | Flexible Mount, Plug-n-Play | Cloud Grey",Accessories&Peripherals,4.1,10976.0,1313.0,4.145,False,4.1,0.0,reliable: keep original rating
B00LM4X3XE,Parker Quink Ink Bottle (Black),OfficePaperProducts,4.3,3061.0,2560.5,4.2889,False,4.3,0.0,reliable: keep original rating
B09YLFHFDW,"Sony WI-C100 Wireless Headphones with Customizable Equalizer for Deep Bass & 25 Hrs Battery, DSEE-Upscale, Splash Proof, 360RA, Fast Pair, in-Ear Bluetooth Headset with mic for Phone Calls (Black)","Headphones,Earbuds&Accessories",3.6,2272.0,10259.5,3.9206,True,3.8625,-0.2625,suspicious: apply Bayesian formula
B07YWS9SP9,"Zebronics, ZEB-NC3300 USB Powered Laptop Cooling Pad with Dual Fan, Dual USB Port and Blue LED Lights",Accessories&Peripherals,4.0,7601.0,1313.0,4.145,False,4.0,0.0,reliable: keep original rating
B08WLY8V9S,"Tukzer Gel Mouse Pad Wrist Rest Memory-Foam Ergonomic Mousepad| Cushion Wrist Support & Pain Relief| Suitable for Gaming, Computer, Laptop, Home & Office Non-Slip Rubber Base (Blue)",Accessories&Peripherals,4.5,4219.0,1313.0,4.145,False,4.5,0.0,reliable: keep original rating
B0873L7J6X,"Infinity (JBL Glide 510, 72 Hrs Playtime with Quick Charge, Wireless On Ear Headphone with Mic, Deep Bass, Dual Equalizer, Bluetooth 5.0 with Voice Assistant Support (Black)","Headphones,Earbuds&Accessories",4.2,42775.0,10259.5,3.9206,False,4.2,0.0,reliable: keep original rating
B07YNHCW6N,Robustrion Smart Trifold Hard Back Flip Stand Case Cover for Apple iPad 10.2 Cover iPad 9th Generation Cover 2021 8th Gen 2020 7th Gen 2019 Generation Case - Black,Accessories&Peripherals,4.3,5556.0,1313.0,4.145,False,4.3,0.0,reliable: keep original rating
B01MQ2A86A,"Logitech M331 Silent Plus Wireless Mouse, 2.4GHz with USB Nano Receiver, 1000 DPI Optical Tracking, 3 Buttons, 24 Month Life Battery, PC/Mac/Laptop - Black",Accessories&Peripherals,4.6,12375.0,1313.0,4.145,False,4.6,0.0,reliable: keep original rating
